季度,收益率,期初净值,期末净值
2023Q2,-2.00%,100000.00,97998.87
2023Q3,0.13%,97998.87,98129.41
2023Q4,-1.31%,98129.41,96848.14
2024Q1,-3.42%,96848.14,93535.19
2024Q2,0.50%,93535.19,94002.66
2024Q3,4.82%,94002.66,98535.38
2024Q4,-1.61%,98535.38,96951.96
2025Q1,-2.27%,96951.96,94746.78
2025Q2,-1.61%,94746.78,93225.68
2025Q3,-2.48%,93225.68,90911.37
2025Q4,-1.22%,90911.37,89797.95
